"qpid"	"lpid"	"mid"	"dpc"	"rdpc"	"cdpc"	"mcount"	"allcount"	"mpercent"	"library_rt"	"query_rt"	"rtdiff"	"library_precursor_mz"	"query_precursor_mz"	"library_precursor_ion_purity"	"query_precursor_ion_purity"	"library_accession"	"library_precursor_type"	"library_entry_name"	"inchikey"	"library_source_name"	"library_compound_name"	"query_entry_name"
58	53460	138	0.0787572927083253	0.340710881656657	0.0656310772569377	1	5	0.2	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000267"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53466	144	0.562553176173582	0.796869232360898	0.594003165641467	3	8	0.375	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000273"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53469	147	0.346079755253241	0.974504537712326	0.483194963071987	4	7	0.571428571428571	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000276"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53455	133	0.433954379005463	0.974659784094064	0.567124226185504	4	5	0.8	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000262"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53467	145	0	NA	0	0	5	0	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000274"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53461	139	0.402110530500201	0.471968438874137	0.510908990434381	2	6	0.333333333333333	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000268"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	54225	149	0	NA	0	0	25	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00413"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	56772	150	0.416421235764587	0.848972260989156	0.518861810744928	3	6	0.5	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100157"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53996	148	0	NA	0	0	25	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00095"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53456	134	0.946526267196998	0.982007543862389	0.86479890484726	4	5	0.8	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000263"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53465	143	0.983819373900474	0.983819373900474	0.983819373900474	4	4	1	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000272"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53458	136	0.949499227306815	0.98072714013345	0.852497093289153	4	5	0.8	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000265"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	53464	142	0.115571294285842	0.868723569608037	0.166871036922672	3	14	0.214285714285714	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000271"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	47259	131	0.410517686870963	0.728407170821156	0.400631621656196	2	11	0.181818181818182	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000420"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
58	13965	129	0.422757872732522	0.953291194115769	0.461616212156414	4	27	0.148148148148148	NA	NA	NA	"175.119"	175.118859863281	NA	NA	"CCMSLIB00003740025"	"M+H"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"gnps"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd20.00 [50.00-190.00] | msnpy_convert_id 58"
59	53455	158	0.37579957093416	0.844044319840172	0.396494499197011	4	8	0.5	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000262"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53463	166	0.560212759886161	0.679528393639479	0.549084765124855	2	8	0.25	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000270"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	56772	175	0.468578145055697	0.955306341492468	0.552783186749959	3	9	0.333333333333333	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100157"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53458	161	0.828600312122931	0.855852001825187	0.706601268525669	4	8	0.5	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000265"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	56773	176	0.468578145055697	0.955306341492468	0.552783186749959	3	9	0.333333333333333	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100158"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53456	159	0.829088515070493	0.860167545841006	0.702561491668724	4	8	0.5	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000263"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53459	162	0.864093027570029	0.864093027570029	0.715239800055794	4	7	0.571428571428571	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000266"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53462	165	0.744762897329093	0.914747405324105	0.708858637761277	4	10	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000269"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	47260	157	0.220841244834968	0.419022967097245	0.296550589347206	2	12	0.166666666666667	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000421"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53457	160	0.606854054526015	0.683355036279689	0.589923730210525	2	8	0.25	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000264"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	5385	153	0.498388020949515	0.997010959303703	0.539180744591842	7	58	0.120689655172414	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"CCMSLIB00000577958"	"M+H"	"L-ARGININE"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"gnps"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	56914	177	0.47344398046129	0.954320617613487	0.552529851821829	3	9	0.333333333333333	NA	NA	NA	"175.11947"	175.118859863281	NA	NA	"PR100303"	"[M+H]+"	"L(+)-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53465	168	0.861396823872523	0.861396823872523	0.716871266257787	4	7	0.571428571428571	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000272"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	47258	155	0.382201446527154	0.794637724788047	0.495391162151612	5	18	0.277777777777778	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000419"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53461	164	0.591570734982961	0.694343209381317	0.5898134296544	2	9	0.222222222222222	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000268"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53464	167	0.0903108653172997	0.678846574987667	0.104944560951114	3	17	0.176470588235294	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000271"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53467	170	0	NA	0	0	8	0	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000274"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53466	169	0.672832968540067	0.941635585024112	0.676319429151705	4	10	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000273"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	47259	156	0.422995707506269	0.712894363554107	0.461402091974692	3	13	0.230769230769231	NA	NA	NA	"175.118951688"	175.118859863281	NA	NA	"PB000420"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53468	171	0.637530320550942	0.688279195003657	0.619431316449024	2	8	0.25	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000275"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	54225	174	0	NA	0	0	28	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00413"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53996	173	0	NA	0	0	28	0	NA	NA	NA	"175.12"	175.118859863281	NA	NA	"KNA00095"	"[M+H]+"	"L-Arginine"	"ODKSFYDXXFIFQN-BYPYZUCNSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53469	172	0.299610014602401	0.843653274547795	0.336149106453546	4	10	0.4	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000276"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	53460	163	0.13807258660704	0.597313989572001	0.122731188095147	1	8	0.125	NA	NA	NA	"175.11896"	175.118859863281	NA	NA	"CE000267"	"[M+H]+"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"massbank"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
59	13965	154	0.450470064044118	0.991407131433192	0.526184317168683	7	27	0.259259259259259	NA	NA	NA	"175.119"	175.118859863281	NA	NA	"CCMSLIB00003740025"	"M+H"	"Arginine"	"ODKSFYDXXFIFQN-UHFFFAOYSA-N"	"gnps"	"Arginine"	"header 26_2 FTMS + p NSI d Full ms2 175.12@hcd40.00 [50.00-190.00] | msnpy_convert_id 59"
60	49787	207	0	NA	0	0	10	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001769"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48616	187	0	NA	0	0	4	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000598"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48269	181	0	NA	0	0	7	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000251"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48622	188	0	NA	0	0	11	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000604"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49772	202	0	NA	0	0	14	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001754"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48623	189	0	NA	0	0	20	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000605"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48614	185	0	NA	0	0	13	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000596"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49785	205	0	NA	0	0	20	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001767"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48626	192	0	NA	0	0	41	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000608"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48615	186	0	NA	0	0	8	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000597"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48268	180	0	NA	0	0	11	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000250"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49770	200	0	NA	0	0	41	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001752"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49771	201	0	NA	0	0	28	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001753"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	50026	208	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002008"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48270	182	0	NA	0	0	6	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000252"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48612	183	0	NA	0	0	12	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000594"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49783	203	0	NA	0	0	18	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001765"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49784	204	0	NA	0	0	29	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001766"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48613	184	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000595"	"[M-H]-"	"Dodecanedioate"	"TVIDDXQYHWJXFK-UHFFFAOYSA-N"	"massbank"	"Dodecanedioic acid"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48266	178	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000248"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49768	198	0	NA	0	0	61	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001750"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48267	179	0	NA	0	0	17	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000249"	"[M-H]-"	"Arabinose 5-phosphate"	"PPQRONHOSHZGFQ-WDCZJNDASA-N"	"massbank"	"Arabinose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49769	199	0	NA	0	0	48	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001751"	"[M-H]-"	"Ribose 5-phosphate"	"KTVPXOYAKDPRHY-AIHAYLRMSA-N"	"massbank"	"Ribose 5-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49786	206	0	NA	0	0	10	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001768"	"[M-H]-"	"Ribose 1-phosphate"	"YXJDFQJKERBOBM-TXICZTDVSA-N"	"massbank"	"Ribose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49541	193	0	NA	0	0	11	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001523"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49542	194	0	NA	0	0	15	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001524"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	50028	210	0	NA	0	0	14	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002010"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48625	191	0	NA	0	0	49	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000607"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	50027	209	0	NA	0	0	19	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002009"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	48624	190	0	NA	0	0	32	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO000606"	"[M-H]-"	"Diazoxide"	"GDLBFKVLRPITMI-UHFFFAOYSA-N"	"massbank"	"\"7-chloro-3-methyl-4H-1$l^{6},2,4-benzothiadiazine 1,1-dioxide\""	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	50030	212	0	NA	0	0	6	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002012"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	50029	211	0	NA	0	0	8	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO002011"	"[M-H]-"	"Xylose 1-phosphate"	"ILXHFXFPPZGENN-KKQCNMDGSA-N"	"massbank"	"Xylose 1-phosphate"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
60	49543	195	0	NA	0	0	7	0	NA	NA	NA	"229"	229.00131704293	NA	NA	"KO001525"	"[M-H]-"	"Naproxen"	"CMWTZPSULFXXJA-VIFPVBQESA-N"	"massbank"	"Naproxen"	"header 27_1 FTMS + p NSI d Full ms2 229.22@hcd20.00 [50.00-240.00] | msnpy_convert_id 60"
