name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
315_254180908203	315.254180908203	0.0	21407.853515625	315.2540836	-0.30866595572313743	[M+Hac-H]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0033166
315_254180908203	315.254180908203	0.0	21407.853515625	315.254081	-0.31691327423669063	[M-H+CH3COOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0033166
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C3H4]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0033372
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C3H4]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0034031
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0034131
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0034131
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408	-0.3200853198273092	[M+CH3COO]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0034153
315_254180908203	315.254180908203	0.0	21407.853515625	315.2540836	-0.30866595572313743	[M+Hac-H]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0034153
315_254180908203	315.254180908203	0.0	21407.853515625	315.254081	-0.31691327423669063	[M-H+CH3COOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0034153
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408	-0.3200853198273092	[M+CH3COO]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0036210
315_254180908203	315.254180908203	0.0	21407.853515625	315.2540836	-0.30866595572313743	[M+Hac-H]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0036210
315_254180908203	315.254180908203	0.0	21407.853515625	315.254081	-0.31691327423669063	[M-H+CH3COOH]-	16.0	32.0	0.0	2.0	0.0	0.0	C16H32O2	HMDB0036210
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408372	-0.3082853103175933	[M-H-C5H8]-	23.0	44.0	0.0	4.0	0.0	0.0	C23H44O4	HMDB0036344
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0037372
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0037372
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C4H4]-	22.0	40.0	0.0	4.0	0.0	0.0	C22H40O4	HMDB0038073
315_254180908203	315.254180908203	0.0	21407.853515625	315.25294074	-3.9338830594721386	[M-H-HF]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0038105
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C5H4]-	23.0	40.0	0.0	4.0	0.0	0.0	C23H40O4	HMDB0039403
315_254180908203	315.254180908203	0.0	21407.853515625	315.2553851	3.819734265979176	[M-H-C2F4]-	25.0	36.0	0.0	5.0	0.0	0.0	C25H36O5	HMDB0039596
315_254180908203	315.254180908203	0.0	21407.853515625	315.2553851	3.819734265979176	[M-H-C2F4]-	25.0	36.0	0.0	5.0	0.0	0.0	C25H36O5	HMDB0039598
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408379	-0.3080632671344414	[M-H-C4H6]-	22.0	42.0	0.0	4.0	0.0	0.0	C22H42O4	HMDB0040270
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0040392
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0040392
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0040598
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0040598
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C5H4]-	23.0	40.0	0.0	4.0	0.0	0.0	C23H40O4	HMDB0041103
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408379	-0.3080632671344414	[M-H-C4H6]-	22.0	42.0	0.0	4.0	0.0	0.0	C22H42O4	HMDB0041619
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408400000003	-0.30739713740526736	[M-H]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0059633
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0059870
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0059870
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408333	-0.3095224079768262	[M-H-HCNO]-	19.0	37.0	1.0	5.0	0.0	0.0	C19H37NO5	HMDB0061638
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0061709
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0061709
315_254180908203	315.254180908203	0.0	21407.853515625	315.254074	-0.33911759379361917	[M+FA-H]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0061859
315_254180908203	315.254180908203	0.0	21407.853515625	315.25353	-2.0647134482500156	[M+HCOO]-	17.0	34.0	0.0	2.0	0.0	0.0	C17H34O2	HMDB0061859
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408372	-0.3082853103175933	[M-H-C4H8]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072839
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408372	-0.3082853103175933	[M-H-C4H8]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072840
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408379	-0.3080632671344414	[M-H-C3H6]-	21.0	42.0	0.0	4.0	0.0	0.0	C21H42O4	HMDB0072842
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408393000004	-0.3076191805881235	[M-H-CH2]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0072844
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C2H4]-	20.0	40.0	0.0	4.0	0.0	0.0	C20H40O4	HMDB0072846
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C2H4]-	20.0	40.0	0.0	4.0	0.0	0.0	C20H40O4	HMDB0072848
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408400000003	-0.30739713740526736	[M-H]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072849
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C2H4]-	20.0	40.0	0.0	4.0	0.0	0.0	C20H40O4	HMDB0072851
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C2H4]-	20.0	40.0	0.0	4.0	0.0	0.0	C20H40O4	HMDB0072852
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C2H4]-	20.0	40.0	0.0	4.0	0.0	0.0	C20H40O4	HMDB0072856
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408400000003	-0.30739713740526736	[M-H]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072862
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408400000003	-0.30739713740526736	[M-H]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072865
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408393000004	-0.3076191805881235	[M-H-CH2]-	19.0	38.0	0.0	4.0	0.0	0.0	C19H38O4	HMDB0072873
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C2H4]-	20.0	40.0	0.0	4.0	0.0	0.0	C20H40O4	HMDB0072875
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408372	-0.3082853103175933	[M-H-C4H8]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072876
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408379	-0.3080632671344414	[M-H-C3H6]-	21.0	42.0	0.0	4.0	0.0	0.0	C21H42O4	HMDB0072877
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408400000003	-0.30739713740526736	[M-H]-	18.0	36.0	0.0	4.0	0.0	0.0	C18H36O4	HMDB0072878
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408372	-0.3082853103175933	[M-H-C4H8]-	22.0	44.0	0.0	4.0	0.0	0.0	C22H44O4	HMDB0072881
315_254180908203	315.254180908203	0.0	21407.853515625	315.254098	-0.2629885020947969	[M-H-CO]-	19.0	36.0	0.0	5.0	0.0	0.0	C19H36O5	HMDB0092900
315_254180908203	315.254180908203	0.0	21407.853515625	315.25408386000004	-0.3078412237710782	[M-H-C3H4]-	21.0	40.0	0.0	4.0	0.0	0.0	C21H40O4	HMDB0094684
315_254180908203	315.254180908203	0.0	21407.853515625	315.25294074	-3.9338830594721386	[M-H-HF]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112067
315_254180908203	315.254180908203	0.0	21407.853515625	315.25294074	-3.9338830594721386	[M-H-HF]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112072
315_254180908203	315.254180908203	0.0	21407.853515625	315.25294074	-3.9338830594721386	[M-H-HF]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112076
315_254180908203	315.254180908203	0.0	21407.853515625	315.25294074	-3.9338830594721386	[M-H-HF]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112079
315_254180908203	315.254180908203	0.0	21407.853515625	315.25294074	-3.9338830594721386	[M-H-HF]-	21.0	36.0	0.0	3.0	0.0	0.0	C21H36O3	HMDB0112101
315_254180908203	315.254180908203	0.0	21407.853515625	315.254098	-0.2629885020947969	[M-H-CO]-	19.0	36.0	0.0	5.0	0.0	0.0	C19H36O5	HMDB0116368
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0000207
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0000573
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0000903
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0002080
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0003231
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0003259
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0003689
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0004038
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0006753
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0006754
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0006760
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0010214
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0013157
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22613237	2.203539745659336	[M-H-NCO]-	23.0	28.0	4.0	0.0	0.0	0.0	C23H28N4	HMDB0030281
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0030454
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0031137
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479474	-2.0131137905140966	[M-H-NO2]-	21.0	32.0	0.0	5.0	0.0	0.0	C21H32O5	HMDB0032553
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0033398
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0033677
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2252226	-0.6643532543053263	[M+K-2H]-	19.0	36.0	0.0	1.0	0.0	0.0	C19H36O	HMDB0034496
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225222	-0.6662446563068811	[M-2H+K]-	19.0	36.0	0.0	1.0	0.0	0.0	C19H36O	HMDB0034496
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0036315
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0036704
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22660659999997	3.6984614990713176	[M-H-CS2]-	24.0	26.0	0.0	5.0	0.0	0.0	C24H26O5	HMDB0037298
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0039226
317_225433349609	317.225433349609	0.0	12127.1806640625	317.224795	-2.0122941808669705	[M-H-C2N]-	23.0	32.0	0.0	3.0	0.0	0.0	C23H32O3	HMDB0039880
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22424486	-3.7465282942126006	[M-H-HBr]-	19.0	26.0	0.0	9.0	0.0	0.0	C19H26O9	HMDB0040121
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22424486	-3.7465282942126006	[M-H-HBr]-	19.0	26.0	0.0	9.0	0.0	0.0	C19H26O9	HMDB0040896
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0041480
317_225433349609	317.225433349609	0.0	12127.1806640625	317.2247953	-2.011348477319378	[M-H-CONH2]-	22.0	34.0	0.0	4.0	0.0	0.0	C22H34O4	HMDB0041495
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0059871
317_225433349609	317.225433349609	0.0	12127.1806640625	317.224795	-2.0122941808669705	[M-H-C2N]-	23.0	32.0	0.0	3.0	0.0	0.0	C23H32O3	HMDB0060044
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0061063
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0061064
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0061065
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0062218
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0062242
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0062277
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22479537	-2.011127813170477	[M-H-NCO]-	22.0	32.0	0.0	4.0	0.0	0.0	C22H32O4	HMDB0062285
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225105	-1.0350681702574724	[M-H-C6H10O4]-	23.0	45.0	0.0	7.0	1.0	0.0	C23H45O7P	HMDB0062305
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0062703
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22510900000003	-1.0224588147129934	[M-H-C6H10O5]-	23.0	45.0	0.0	8.0	1.0	0.0	C23H45O8P	HMDB0115483
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22510900000003	-1.0224588147129934	[M-H-C6H10O5]-	23.0	45.0	0.0	8.0	1.0	0.0	C23H45O8P	HMDB0115685
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22424486	-3.7465282942126006	[M-H-HBr]-	19.0	26.0	0.0	9.0	0.0	0.0	C19H26O9	HMDB0132960
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22424486	-3.7465282942126006	[M-H-HBr]-	19.0	26.0	0.0	9.0	0.0	0.0	C19H26O9	HMDB0132964
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22424486	-3.7465282942126006	[M-H-HBr]-	19.0	26.0	0.0	9.0	0.0	0.0	C19H26O9	HMDB0132966
317_225433349609	317.225433349609	0.0	12127.1806640625	317.22424486	-3.7465282942126006	[M-H-HBr]-	19.0	26.0	0.0	9.0	0.0	0.0	C19H26O9	HMDB0132967
317_225433349609	317.225433349609	0.0	12127.1806640625	317.225282	-0.4771044981976539	[M+Cl]-	18.0	34.0	0.0	2.0	0.0	0.0	C18H34O2	HMDB0240219
321_184143066406	321.184143066406	0.0	11446.875	321.18332399999997	-2.5501523424426478	[M-H-C2N]-	21.0	28.0	0.0	5.0	0.0	0.0	C21H28O5	HMDB0000037
321_184143066406	321.184143066406	0.0	11446.875	321.183811	-1.0338827632601864	[M+Cl]-	16.0	30.0	0.0	4.0	0.0	0.0	C16H30O4	HMDB0000672
321_184143066406	321.184143066406	0.0	11446.875	321.18352324	-1.9298200597916015	[M-H-HCl]-	15.0	26.0	4.0	4.0	0.0	1.0	C15H26N4O4S	HMDB0001361
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0001852
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0001852
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0002369
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0002369
321_184143066406	321.184143066406	0.0	11446.875	321.18332399999997	-2.5501523424426478	[M-H-C2N]-	21.0	28.0	0.0	5.0	0.0	0.0	C21H28O5	HMDB0002802
321_184143066406	321.184143066406	0.0	11446.875	321.1833243	-2.5492182940255614	[M-H-CONH2]-	20.0	30.0	0.0	6.0	0.0	0.0	C20H30O6	HMDB0006059
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0006219
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0006219
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0012329
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0012329
321_184143066406	321.184143066406	0.0	11446.875	321.1833243	-2.5492182940255614	[M-H-CONH2]-	20.0	30.0	0.0	6.0	0.0	0.0	C20H30O6	HMDB0012549
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0012550
321_184143066406	321.184143066406	0.0	11446.875	321.1833243	-2.5492182940255614	[M-H-CONH2]-	20.0	30.0	0.0	6.0	0.0	0.0	C20H30O6	HMDB0012551
321_184143066406	321.184143066406	0.0	11446.875	321.18332399999997	-2.5501523424426478	[M-H-C2N]-	21.0	28.0	0.0	5.0	0.0	0.0	C21H28O5	HMDB0012613
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0012788
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0012788
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0012874
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0012874
321_184143066406	321.184143066406	0.0	11446.875	321.1832831	-2.6774942884311113	[M-H-C2F4]-	24.0	26.0	2.0	5.0	0.0	0.0	C24H26N2O5	HMDB0013946
321_184143066406	321.184143066406	0.0	11446.875	321.1832831	-2.6774942884311113	[M-H-C2F4]-	24.0	26.0	2.0	5.0	0.0	0.0	C24H26N2O5	HMDB0013947
321_184143066406	321.184143066406	0.0	11446.875	321.1832831	-2.6774942884311113	[M-H-C2F4]-	24.0	26.0	2.0	5.0	0.0	0.0	C24H26N2O5	HMDB0013948
321_184143066406	321.184143066406	0.0	11446.875	321.1832831	-2.6774942884311113	[M-H-C2F4]-	24.0	26.0	2.0	5.0	0.0	0.0	C24H26N2O5	HMDB0013950
321_184143066406	321.184143066406	0.0	11446.875	321.18332399999997	-2.5501523424426478	[M-H-C2N]-	21.0	28.0	0.0	5.0	0.0	0.0	C21H28O5	HMDB0014998
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0029765
321_184143066406	321.184143066406	0.0	11446.875	321.18332399999997	-2.5501523424426478	[M-H-C2N]-	21.0	28.0	0.0	5.0	0.0	0.0	C21H28O5	HMDB0030165
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0030899
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0032347
321_184143066406	321.184143066406	0.0	11446.875	321.18513559999997	3.0902226906924297	[M-H-CS2]-	22.0	22.0	0.0	7.0	0.0	0.0	C22H22O7	HMDB0034030
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0034455
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0035168
321_184143066406	321.184143066406	0.0	11446.875	321.1837516	-1.2188238168301528	[M+K-2H]-	17.0	32.0	0.0	3.0	0.0	0.0	C17H32O3	HMDB0035473
321_184143066406	321.184143066406	0.0	11446.875	321.183751	-1.2206919086954753	[M-2H+K]-	17.0	32.0	0.0	3.0	0.0	0.0	C17H32O3	HMDB0035473
321_184143066406	321.184143066406	0.0	11446.875	321.18332399999997	-2.5501523424426478	[M-H-C2N]-	21.0	28.0	0.0	5.0	0.0	0.0	C21H28O5	HMDB0035813
321_184143066406	321.184143066406	0.0	11446.875	321.183802	-1.061904130546392	[M+Cl+HCOOH]-	15.0	28.0	0.0	2.0	0.0	0.0	C15H28O2	HMDB0036426
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036564
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036564
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0036665
321_184143066406	321.184143066406	0.0	11446.875	321.18332437	-2.549000349406958	[M-H-NCO]-	20.0	28.0	0.0	6.0	0.0	0.0	C20H28O6	HMDB0036666
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036697
321_184143066406	321.184143066406	0.0	11446.875	321.183596	-1.7032825238057465	[M-2H+Na]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036697
321_184143066406	321.184143066406	0.0	11446.875	321.1835986	-1.6951874517061836	[M+Na-2H]-	20.0	28.0	0.0	2.0	0.0	0.0	C20H28O2	HMDB0036710
