name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Hulupinic acid	HMDB0030102
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	2-Oxo-5,11(13)-eudesmadien-12,8-olide	HMDB0030911
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Methyl (2E,4Z,6E,8E,10E)-4,8-dimethyl-12-oxo-2,4,6,8,10-dodecapentaenoate	HMDB0031900
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	5-Hydroxy-2-(1-hydroxy-5-methyl-4-hexenyl)benzofuran	HMDB0031916
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Heliespirone A	HMDB0031972
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800469	-0.5609480509966936	[M+H-H6O3]+	15.0	14.0	0.0	1.0	0.0	0.0	C15H14O	1,3-Diphenyl-1-propanone	HMDB0032041
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800472	-0.5590381957615982	[M+H-H8O4]+	15.0	16.0	0.0	2.0	0.0	0.0	C15H16O2	Bisphenol A	HMDB0032133
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800469	-0.5609480509966936	[M+H-H6O3]+	15.0	14.0	0.0	1.0	0.0	0.0	C15H14O	1,3-Diphenyl-2-propanone	HMDB0032561
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Curcolonol	HMDB0033227
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Octyl gallate	HMDB0033375
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	4-Hydroxydehydromyoporone	HMDB0033661
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800472	-0.5590381957615982	[M+H-H8O4]+	15.0	16.0	0.0	2.0	0.0	0.0	C15H16O2	(S)-Curzeone	HMDB0033878
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Isoamberboin	HMDB0034719
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.07939509000002	-4.710507993290785	[M+H-C3H8O]+	10.0	20.0	2.0	1.0	0.0	1.0	C10H20N2OS	(R)-2-Amino-N-(2,2,4,4-tetramethyl-3-thietanyl)propanamide	HMDB0034910
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Artabsinolide D	HMDB0034941
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Cynaratriol	HMDB0034983
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	(S)-Abscisic acid	HMDB0035140
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Tanacetin	HMDB0035715
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Thellungianin G	HMDB0035805
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Anguidol	HMDB0035846
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	(10R,11R)-Pterosin L	HMDB0035874
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800469	-0.5609480509966936	[M+H-H6O3]+	15.0	14.0	0.0	1.0	0.0	0.0	C15H14O	Lactaroviolin	HMDB0035896
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Enokipodin B	HMDB0035902
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	15-Hydroxymarasmen-3-one	HMDB0036043
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	O-Formyloreadone	HMDB0036045
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Abscisic acid	HMDB0036093
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	(1beta,8beta)-1,8-Dihydroxy-3,7(11)-eudesmadien-12,8-olide	HMDB0036125
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Vulgarin	HMDB0036130
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.080738368	3.8410454400378358	[M+H-NCO]+	10.0	14.0	0.0	2.0	0.0	1.0	C10H14O2S	4-[(2-Furanylmethyl)thio]-2-pentanone	HMDB0036134
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	3-Epiarmefolin	HMDB0036135
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Alkhanin	HMDB0036202
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Lacinilene C	HMDB0036455
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	8-Epixanthatin	HMDB0036473
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Annuolide C	HMDB0036488
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Zederone	HMDB0036767
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Tavulin	HMDB0036773
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Tatridin B	HMDB0036931
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Istanbulin A	HMDB0037055
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.079396	-4.704714717452842	[M+H+NH3]+	7.0	9.0	1.0	0.0	0.0	1.0	C7H9NS	2,4-Dimethyl-5-vinylthiazole	HMDB0037285
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Blennin B	HMDB0037528
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	3-Oxo-1,4,11(13)-eudesmatrien-12-oic acid	HMDB0037558
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Annuolide A	HMDB0037801
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Umbellifolide	HMDB0038156
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Curcolone	HMDB0038188
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Zedoarol	HMDB0038202
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Glandulone A	HMDB0038547
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Dihydrophaseic acid	HMDB0038660
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Epidihydrophaseic acid	HMDB0038661
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Oxyhumulinic acid	HMDB0038989
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Pisumic acid	HMDB0039241
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.07939571999998	-4.706497264038307	[M+H-C5H8]+	12.0	20.0	2.0	0.0	0.0	1.0	C12H20N2S	2,3,5-Trimethyl-6-[4-(methylthio)butyl]pyrazine	HMDB0040005
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	Enokipodin C	HMDB0040119
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Ipomeabisfuran	HMDB0040903
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004599999998	-0.5666776172885639	[M+H-C5H8O4]+	20.0	16.0	0.0	2.0	0.0	0.0	C20H16O2	2-(4-Methyl-1,3-pentadienyl)anthraquinone	HMDB0040915
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	(8betaOH,10beta)-8-Hydroxy-3-oxo-7(11)-eremophilen-12,8-olide	HMDB0041227
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	2-Methyl-1-[2,4,6-trihydroxy-3-(3-methyl-2-butenyl)phenyl]-1-propanone	HMDB0041284
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800471	-0.5596748141724862	[M+H-H14O7]+	15.0	22.0	0.0	5.0	0.0	0.0	C15H22O5	Bisbynin	HMDB0041324
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800465	-0.5634945248357732	[M+H-H10O5]+	15.0	18.0	0.0	3.0	0.0	0.0	C15H18O3	Loxoprofen	HMDB0041920
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.080056	-0.5030157753398188	[M+H-C2H2O2]+	16.0	10.0	0.0	0.0	0.0	0.0	C16H10	Pyrene	HMDB0042002
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.07961156	-3.3324104954459846	[M+H-F2]+	9.0	10.0	2.0	3.0	0.0	0.0	C9H10N2O3	Pyridylacetylglycine	HMDB0059723
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800472	-0.5590381957615982	[M+H-H8O4]+	15.0	16.0	0.0	2.0	0.0	0.0	C15H16O2	bis(Benzyloxy)methane	HMDB0061836
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	3-[4-hydroxy-2-methoxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid	HMDB0124832
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.08004680000002	-0.5615846694100133	[M+H-H12O6]+	15.0	20.0	0.0	4.0	0.0	0.0	C15H20O4	2-[3-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]propanoic acid	HMDB0134761
157_08013501374617	157.08013501374617	0.0	70325.61884341032	157.0800472	-0.5590381957615982	[M+H-H8O4]+	15.0	16.0	0.0	2.0	0.0	0.0	C15H16O2	4-(3-hydroxy-3-phenylpropyl)phenol	HMDB0135597
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240699999998	-0.15549094250572973	[M+H-C3H2O3]+	9.0	13.0	3.0	5.0	0.0	0.0	C9H13N3O5	Cytidine	HMDB0000089
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092402	-0.18711802073072198	[M+H-NH3]+	6.0	14.0	4.0	2.0	0.0	0.0	C6H14N4O2	L-Arginine	HMDB0000517
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240282300001	-0.18191220336561045	[M+H-CH5N]+	7.0	16.0	4.0	2.0	0.0	0.0	C7H16N4O2	Homo-L-arginine	HMDB0000670
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240223	-0.1856631750093736	[M+H-CH4O]+	7.0	15.0	3.0	3.0	0.0	0.0	C7H15N3O3	Homocitrulline	HMDB0000679
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924026	-0.18332277109427092	[M+H-C2H4O2]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	N-a-Acetylcitrulline	HMDB0000856
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092393	-0.244046766756858	[M+H+HCOOH]+	5.0	9.0	3.0	0.0	0.0	0.0	C5H9N3	Histamine	HMDB0000870
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924023	-0.18522039590889547	[M+H-H2O]+	6.0	13.0	3.0	3.0	0.0	0.0	C6H13N3O3	Citrulline	HMDB0000904
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092402753	-0.18235498264293812	[M+H-NC2H7]+	8.0	18.0	4.0	2.0	0.0	0.0	C8H18N4O2	Asymmetric dimethylarginine	HMDB0001539
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240302	-0.1806660965097191	[M+H-C4H10O]+	10.0	21.0	3.0	3.0	0.0	0.0	C10H21N3O3	Gamma-Aminobutyryl-lysine	HMDB0001959
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240400000002	-0.17446718902088068	[M+H+NH3]+	6.0	8.0	2.0	2.0	0.0	0.0	C6H8N2O2	1,3-Dimethyluracil	HMDB0002144
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240400000002	-0.17446718902088068	[M+H+NH3]+	6.0	8.0	2.0	2.0	0.0	0.0	C6H8N2O2	Imidazolepropionic acid	HMDB0002271
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240400000002	-0.17446718902088068	[M+H+NH3]+	6.0	8.0	2.0	2.0	0.0	0.0	C6H8N2O2	Methylimidazoleacetic acid	HMDB0002820
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924023	-0.18522039590889547	[M+H-H2O]+	6.0	13.0	3.0	3.0	0.0	0.0	C6H13N3O3	Argininic acid	HMDB0003148
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092402753	-0.18235498264293812	[M+H-NC2H7]+	8.0	18.0	4.0	2.0	0.0	0.0	C8H18N4O2	Symmetric dimethylarginine	HMDB0003334
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092402	-0.18711802073072198	[M+H-NH3]+	6.0	14.0	4.0	2.0	0.0	0.0	C6H14N4O2	D-Arginine	HMDB0003416
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092402193	-0.18589721543744223	[M+H-C2H5NO]+	8.0	16.0	4.0	3.0	0.0	0.0	C8H16N4O3	N-a-Acetyl-L-arginine	HMDB0004620
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240400000002	-0.17446718902088068	[M+H+NH3]+	6.0	8.0	2.0	2.0	0.0	0.0	C6H8N2O2	Pi-Methylimidazoleacetic acid	HMDB0004988
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092401	-0.1934434366157857	[M+H-C5H8O4]+	11.0	19.0	3.0	6.0	0.0	0.0	C11H19N3O6	Ophthalmic acid	HMDB0005765
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240209	-0.18654873321150617	[M+H-C3H8O]+	9.0	19.0	3.0	3.0	0.0	0.0	C9H19N3O3	Gamma-glutamyl-L-putrescine	HMDB0012230
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240272	-0.18256372131426093	[M+H-C4H8]+	10.0	19.0	3.0	2.0	0.0	0.0	C10H19N3O2	Guanadrel Sulfate	HMDB0014371
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092393	-0.244046766756858	[M+H+HCOOH]+	5.0	9.0	3.0	0.0	0.0	0.0	C5H9N3	Betazole	HMDB0014417
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240699999998	-0.15549094250572973	[M+H-C3H2O3]+	9.0	13.0	3.0	5.0	0.0	0.0	C9H13N3O5	Cytarabine	HMDB0015122
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09241200000002	-0.12386386592172295	[M+H-C2H2O2]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Alanyl-Asparagine	HMDB0028682
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924026	-0.18332277109427092	[M+H-C2H4O2]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	Alanyl-Glutamine	HMDB0028685
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240209	-0.18654873321150617	[M+H-C3H8O]+	9.0	19.0	3.0	3.0	0.0	0.0	C9H19N3O3	Alanyl-Lysine	HMDB0028692
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924026	-0.18332277109427092	[M+H-C2H4O2]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	Alanyl-Gamma-glutamate	HMDB0028701
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09241200000002	-0.12386386592172295	[M+H-C2H2O2]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Asparaginyl-Alanine	HMDB0028724
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240253000002	-0.1837655501930686	[M+H-C7H6O2]+	13.0	17.0	3.0	4.0	0.0	0.0	C13H17N3O4	Asparaginyl-Phenylalanine	HMDB0028738
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240253000002	-0.1837655501930686	[M+H-C3H6O2]+	9.0	17.0	3.0	4.0	0.0	0.0	C9H17N3O4	Asparaginyl-Valine	HMDB0028744
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924026	-0.18332277109427092	[M+H-C2H4O2]+	8.0	15.0	3.0	4.0	0.0	0.0	C8H15N3O4	Glutaminylalanine	HMDB0028790
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09241200000002	-0.12386386592172295	[M+H-C2H2O2]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Glutaminylglycine	HMDB0028797
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09241200000002	-0.12386386592172295	[M+H-C2H2O2]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Glycyl-Glutamine	HMDB0028839
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240216	-0.18610595411024383	[M+H-C2H6O]+	8.0	17.0	3.0	3.0	0.0	0.0	C8H17N3O3	Glycyl-Lysine	HMDB0028846
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09241200000002	-0.12386386592172295	[M+H-C2H2O2]+	7.0	13.0	3.0	4.0	0.0	0.0	C7H13N3O4	Glycyl-Gamma-glutamate	HMDB0028855
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240209	-0.18654873321150617	[M+H-C3H8O]+	9.0	19.0	3.0	3.0	0.0	0.0	C9H19N3O3	Lysyl-Alanine	HMDB0028944
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240216	-0.18610595411024383	[M+H-C2H6O]+	8.0	17.0	3.0	3.0	0.0	0.0	C8H17N3O3	Lysyl-Glycine	HMDB0028951
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240253000002	-0.1837655501930686	[M+H-C7H6O2]+	13.0	17.0	3.0	4.0	0.0	0.0	C13H17N3O4	Phenylalanyl-Asparagine	HMDB0028990
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240253000002	-0.1837655501930686	[M+H-C3H6O2]+	9.0	17.0	3.0	4.0	0.0	0.0	C9H17N3O4	Valyl-Asparagine	HMDB0029122
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240282300001	-0.18191220336561045	[M+H-CH5N]+	7.0	16.0	4.0	2.0	0.0	0.0	C7H16N4O2	L-Targinine	HMDB0029416
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240286	-0.18167816311918628	[M+H-C3H4]+	9.0	15.0	3.0	2.0	0.0	0.0	C9H15N3O2	L-Histidine trimethylbetaine	HMDB0029422
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09241699999998	-0.09223679187759705	[M+H-CO]+	7.0	11.0	3.0	3.0	0.0	0.0	C7H11N3O3	(S)-N-(4,5-Dihydro-1-methyl-4-oxo-1H-imidazol-2-yl)alanine	HMDB0034912
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092401	-0.1934434366157857	[M+H-C6H10O4]+	12.0	21.0	3.0	6.0	0.0	0.0	C12H21N3O6	N5-Acetyl-N2-gamma-L-glutamyl-L-ornithine	HMDB0039423
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240286	-0.18167816311918628	[M+H-C4H4]+	10.0	15.0	3.0	2.0	0.0	0.0	C10H15N3O2	4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol	HMDB0041809
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240258	-0.183449279510904	[M+H-C5H12]+	11.0	23.0	3.0	2.0	0.0	0.0	C11H23N3O2	N1,N8-Diacetylspermidine	HMDB0041947
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092403	-0.18079260492568003	[M+H-CH4]+	7.0	15.0	3.0	2.0	0.0	0.0	C7H15N3O2	apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]	HMDB0059607
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.092393	-0.244046766756858	[M+H+HCOOH]+	5.0	9.0	3.0	0.0	0.0	0.0	C5H9N3	Histamium	HMDB0060263
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240209	-0.18654873321150617	[M+H-C3H8O]+	9.0	19.0	3.0	3.0	0.0	0.0	C9H19N3O3	beta-Alanyl-L-lysine	HMDB0060442
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.0924023	-0.18522039590889547	[M+H-C2H2O]+	8.0	13.0	3.0	3.0	0.0	0.0	C8H13N3O3	gamma-Glutamyl-beta-aminopropiononitrile	HMDB0060477
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240699999998	-0.15549094250572973	[M+H-C3H2O3]+	9.0	13.0	3.0	5.0	0.0	0.0	C9H13N3O5	gamma-Glutamyl-beta-cyanoalanine	HMDB0060478
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240265	-0.18300650041238642	[M+H-C4H10]+	10.0	21.0	3.0	2.0	0.0	0.0	C10H21N3O2	Diethylcarbamazine N-oxide	HMDB0060817
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240293	-0.18123538402223707	[M+H-C3H2]+	9.0	13.0	3.0	2.0	0.0	0.0	C9H13N3O2	alpha-[3-(Nitrosoamino)propyl]-3-pyridinemethanol	HMDB0062443
158_09243158193735	158.09243158193735	0.0	78331.8349984976	158.09240223	-0.1856631750093736	[M+H-C2H4O]+	8.0	15.0	3.0	3.0	0.0	0.0	C8H15N3O3	(alpha-keto-dimethyl-delta-N,N-Dimethylguanidynol) valeric acid	HMDB0240212
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	2-Hydroxybutyric acid	HMDB0000008
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	(R)-3-Hydroxybutyric acid	HMDB0000011
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	(S)-3-Hydroxyisobutyric acid	HMDB0000023
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.036623895	-1.9161720152460693	[M+H-C3H3]+	9.0	10.0	0.0	5.0	0.0	0.0	C9H10O5	Vanillylmandelic acid	HMDB0000291
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	(R)-3-Hydroxyisobutyric acid	HMDB0000336
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	3-Hydroxybutyric acid	HMDB0000357
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	(S)-3-Hydroxybutyric acid	HMDB0000442
160_0369305527001	160.0369305527001	0.0	499082.84841008775	160.037052	0.7588698889267159	[M+K+NH3]+	4.0	8.0	0.0	3.0	0.0	0.0	C4H8O3	4-Hydroxybutyric acid	HMDB0000710
